Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-04-10,QQQ,611.8400268554688,613.6699829101562,609.5800170898438,611.0700073242188,610.3992309570312,34038500
2026-04-13,QQQ,609.47998046875,626.739990234375,608.1099853515625,617.3900146484375,616.7122802734375,32972100
2026-04-14,QQQ,620.219970703125,628.5999755859375,620.0999755859375,628.5999755859375,627.909912109375,49921100
2026-04-15,QQQ,629.0800170898438,637.8300170898438,628.2000122070312,637.4000244140625,636.7003173828125,50102400
2026-04-16,QQQ,639.2100219726562,642.1799926757812,635.260009765625,640.469970703125,639.7669067382812,42320600
2026-04-17,QQQ,645.5900268554688,650.0,644.0700073242188,648.8499755859375,648.1376953125,53488900
2026-04-20,QQQ,648.0399780273438,648.760009765625,642.52001953125,646.7899780273438,646.0799560546875,37138500
2026-04-21,QQQ,648.4099731445312,650.2000122070312,642.2100219726562,644.3300170898438,643.6226806640625,39580500
2026-04-22,QQQ,650.1500244140625,655.3300170898438,648.52001953125,655.1099853515625,654.390869140625,37368400
2026-04-23,QQQ,653.5499877929688,656.9199829101562,645.52001953125,651.4199829101562,650.7048950195312,40099800
2026-04-24,QQQ,658.510009765625,664.510009765625,656.530029296875,663.8800048828125,663.1512451171875,45563100
2026-04-27,QQQ,663.4000244140625,664.4299926757812,660.6900024414062,664.22998046875,663.5008544921875,32717000
2026-04-28,QQQ,657.4099731445312,659.6400146484375,653.8099975585938,657.5499877929688,656.8281860351562,34147900
2026-04-29,QQQ,658.6300048828125,661.719970703125,656.5900268554688,661.5700073242188,660.84375,31724900
2026-04-30,QQQ,665.3499755859375,668.9000244140625,657.5599975585938,667.739990234375,667.0069580078125,40622200
2026-05-01,QQQ,669.1599731445312,675.969970703125,668.7999877929688,674.1500244140625,673.4099731445312,39172600
2026-05-04,QQQ,674.6599731445312,676.72998046875,668.9000244140625,672.8800048828125,672.141357421875,34542000
2026-05-05,QQQ,677.9600219726562,682.77001953125,677.510009765625,681.6099853515625,680.8617553710938,37101100
2026-05-06,QQQ,687.780029296875,695.9299926757812,686.47998046875,695.77001953125,695.0062255859375,38778500
2026-05-07,QQQ,696.5800170898438,701.239990234375,691.77001953125,694.9400024414062,694.1771240234375,43779100
2026-05-08,QQQ,699.9199829101562,711.22998046875,699.5,711.22998046875,710.44921875,44320400
2026-05-11,QQQ,710.3599853515625,714.5900268554688,708.9099731445312,713.2899780273438,712.5069580078125,36019100
2026-05-12,QQQ,708.219970703125,710.1799926757812,696.6400146484375,707.239990234375,706.463623046875,45873000
2026-05-13,QQQ,709.9600219726562,716.6500244140625,704.8300170898438,714.7100219726562,713.9254760742188,40012500
2026-05-14,QQQ,714.6199951171875,722.030029296875,714.219970703125,719.7899780273438,718.9998168945312,33327500
2026-05-15,QQQ,710.1400146484375,715.1300048828125,705.5499877929688,708.9299926757812,708.1517944335938,51792700
2026-05-18,QQQ,711.5399780273438,712.0700073242188,698.8499755859375,705.8800048828125,705.1051025390625,49834500
2026-05-19,QQQ,699.8099975585938,706.489990234375,695.25,701.530029296875,700.7599487304688,46827500
2026-05-20,QQQ,705.2899780273438,713.1500244140625,703.7899780273438,713.1500244140625,712.3671875,36779200
2026-05-21,QQQ,708.989990234375,717.1199951171875,706.77001953125,714.510009765625,713.7256469726562,36415400
2026-05-22,QQQ,718.0700073242188,722.1199951171875,715.9500122070312,717.5399780273438,716.7523193359375,33118600
2026-05-26,QQQ,725.9600219726562,731.1699829101562,724.1599731445312,730.280029296875,729.4783935546875,34254700
2026-05-27,QQQ,732.9600219726562,733.3200073242188,725.4400024414062,729.4500122070312,728.6492919921875,35148700
2026-05-28,QQQ,729.72998046875,736.5999755859375,726.4099731445312,735.5999755859375,734.79248046875,32840000
2026-05-29,QQQ,737.8400268554688,741.6300048828125,735.25,738.3099975585938,737.49951171875,37541700
2026-06-01,QQQ,737.0399780273438,745.6500244140625,735.989990234375,742.739990234375,741.9246826171875,33890600
2026-06-02,QQQ,742.4000244140625,746.4400024414062,739.22998046875,746.1599731445312,745.3408813476562,30085200
2026-06-03,QQQ,747.3099975585938,748.6500244140625,741.010009765625,744.2100219726562,743.39306640625,40270200
2026-06-04,QQQ,735.47998046875,743.5,732.6199951171875,740.6099853515625,739.7969970703125,40782600
2026-06-05,QQQ,730.0599975585938,731.6900024414062,704.3200073242188,705.0599975585938,704.2860107421875,99606600
2026-06-08,QQQ,717.8099975585938,723.030029296875,713.0700073242188,716.0700073242188,715.283935546875,47401500
2026-06-09,QQQ,722.97998046875,725.6599731445312,686.3699951171875,707.8300170898438,707.052978515625,91932200
2026-06-10,QQQ,701.6599731445312,711.280029296875,692.9299926757812,693.6900024414062,692.9285278320312,65334300
2026-06-11,QQQ,699.2899780273438,718.3699951171875,695.0,717.1199951171875,716.332763671875,71798900
2026-06-12,QQQ,717.6099853515625,724.010009765625,711.280029296875,721.3400268554688,720.5481567382812,51168400
2026-06-15,QQQ,738.0999755859375,744.760009765625,737.3800048828125,744.0,743.1832885742188,46710200
2026-06-16,QQQ,742.25,744.219970703125,729.6400146484375,729.8599853515625,729.0587768554688,45348700
2026-06-17,QQQ,735.1900024414062,735.6799926757812,720.8499755859375,722.510009765625,721.7168579101562,51669300
2026-06-18,QQQ,737.2000122070312,741.8200073242188,732.510009765625,740.6199951171875,739.8070068359375,50154600
2026-06-22,QQQ,742.02001953125,745.4500122070312,734.3900146484375,737.9500122070312,737.9500122070312,43518600
2026-06-23,QQQ,715.739990234375,723.6099853515625,712.1099853515625,713.6500244140625,713.6500244140625,53354200
2026-06-24,QQQ,715.3699951171875,719.9299926757812,704.4500122070312,710.6199951171875,710.6199951171875,52480400
2026-06-25,QQQ,725.9000244140625,726.8300170898438,705.2999877929688,716.3800048828125,716.3800048828125,49668000
2026-06-26,QQQ,707.1300048828125,715.5599975585938,702.8099975585938,706.52001953125,706.52001953125,47081800
2026-06-29,QQQ,713.989990234375,724.5800170898438,705.1699829101562,724.0800170898438,724.0800170898438,44939100
2026-06-30,QQQ,724.1799926757812,737.6199951171875,723.9099731445312,736.4000244140625,736.4000244140625,42121800
2026-07-01,QQQ,729.1900024414062,731.9199829101562,724.5999755859375,725.1699829101562,725.1699829101562,40803800
2026-07-02,QQQ,725.5800170898438,730.8300170898438,707.5599975585938,712.5999755859375,712.5999755859375,50959800
2026-07-06,QQQ,719.9299926757812,726.0800170898438,718.4500122070312,722.8200073242188,722.8200073242188,30220400
2026-07-07,QQQ,714.1699829101562,716.3499755859375,704.9000244140625,709.4299926757812,709.4299926757812,42483100
2026-07-08,QQQ,704.9500122070312,712.260009765625,700.9099731445312,711.4400024414062,711.4400024414062,35603200
2026-07-09,QQQ,718.3300170898438,724.22998046875,715.1300048828125,723.280029296875,723.280029296875,33654700
2026-07-10,QQQ,720.7000122070312,726.3900146484375,717.0,725.510009765625,725.510009765625,26415900
2026-07-13,QQQ,717.719970703125,718.739990234375,710.0800170898438,711.739990234375,711.739990234375,36552400
2026-07-14,QQQ,720.219970703125,722.2899780273438,714.3400268554688,719.6900024414062,719.6900024414062,29448100
2026-07-15,QQQ,723.8499755859375,724.3599853515625,710.22998046875,717.739990234375,717.739990234375,32627600
2026-07-16,QQQ,712.010009765625,713.5999755859375,702.6099853515625,705.9400024414062,705.9400024414062,39402000
2026-07-17,QQQ,691.6500244140625,702.2999877929688,686.760009765625,695.3300170898438,695.3300170898438,54109300
2026-07-20,QQQ,702.1599731445312,705.7999877929688,695.510009765625,696.0599975585938,696.0599975585938,29687600
2026-07-21,QQQ,706.5700073242188,710.0499877929688,702.7999877929688,708.969970703125,708.969970703125,33728300
2026-07-22,QQQ,703.6199951171875,709.6500244140625,703.6199951171875,705.3499755859375,705.3499755859375,23692200
2026-07-23,QQQ,694.6699829101562,698.6599731445312,687.7899780273438,691.9600219726562,691.9600219726562,44028600
2026-07-24,QQQ,690.4099731445312,692.6300048828125,682.47998046875,684.22998046875,684.22998046875,42876700
2026-07-27,QQQ,691.6799926757812,692.2999877929688,675.9500122070312,682.1199951171875,682.1199951171875,42681500
2026-07-28,QQQ,676.22998046875,679.4000244140625,667.8800048828125,675.489990234375,675.489990234375,51398700
2026-07-29,QQQ,675.510009765625,680.0499877929688,661.1400146484375,661.72998046875,661.72998046875,57233300
2026-07-30,QQQ,674.760009765625,685.1199951171875,673.2999877929688,683.5499877929688,683.5499877929688,66753700
2026-07-31,QQQ,692.1099853515625,695.77001953125,680.0499877929688,687.989990234375,687.989990234375,50443900
2026-08-03,QQQ,688.3400268554688,701.5900268554688,685.8200073242188,700.0700073242188,700.0700073242188,42678061
2015-01-02,SPY,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,169.68785095214844,121465900
2015-01-05,SPY,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,166.6233673095703,169632600
2015-01-06,SPY,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,165.0538787841797,209151400
2015-01-07,SPY,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,167.11070251464844,125346700
2015-01-08,SPY,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,170.07601928710938,147217800
2015-01-09,SPY,206.39999389648438,206.4199981689453,203.50999450683594,204.25,168.7131805419922,158567300
2015-01-12,SPY,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,167.39149475097656,144396100
2015-01-13,SPY,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,166.92068481445312,214553300
2015-01-14,SPY,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,165.91297912597656,192991100
2015-01-15,SPY,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,164.3931427001953,176613900
2015-01-16,SPY,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,166.5490264892578,211879600
2015-01-20,SPY,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,166.90419006347656,130991100
2015-01-21,SPY,201.5,203.66000366210938,200.94000244140625,203.0800018310547,167.7467498779297,122942700
2015-01-22,SPY,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,170.2412872314453,174356000
2015-01-23,SPY,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,169.3079071044922,117516800
2015-01-26,SPY,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,169.7043914794922,92009700
2015-01-27,SPY,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,167.46588134765625,134044600
2015-01-28,SPY,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,165.31822204589844,168514300
2015-01-29,SPY,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,166.84637451171875,173585400
2015-01-30,SPY,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,164.74830627441406,197729700
2015-02-02,SPY,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,166.7885284423828,163107000
2015-02-03,SPY,203.0,204.85000610351562,202.5500030517578,204.83999633789062,169.20053100585938,124212900
2015-02-04,SPY,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,168.55624389648438,134306700
2015-02-05,SPY,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,170.2577667236328,97953200
2015-02-06,SPY,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,169.7869873046875,125672000
2015-02-09,SPY,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,169.0270233154297,87219000
2015-02-10,SPY,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,170.8277587890625,96164200
2015-02-11,SPY,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,170.92684936523438,91087800
2015-02-12,SPY,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,172.5706329345703,97545900
2015-02-13,SPY,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,173.2809600830078,93670400
2015-02-17,SPY,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,173.55361938476562,76968200
2015-02-18,SPY,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,173.57008361816406,80652900
2015-02-19,SPY,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,173.44622802734375,91462500
2015-02-20,SPY,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,174.4869842529297,140896400
2015-02-23,SPY,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,174.46218872070312,74411100
2015-02-24,SPY,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,174.95777893066406,72472300
2015-02-25,SPY,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,174.80914306640625,73061700
2015-02-26,SPY,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,174.60264587402344,72697900
2015-02-27,SPY,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,174.00790405273438,108076000
2015-03-02,SPY,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,175.10646057128906,87491400
2015-03-03,SPY,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,174.38784790039062,110325800
2015-03-04,SPY,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,173.65267944335938,114497200
2015-03-05,SPY,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,173.84268188476562,76873000
2015-03-06,SPY,209.4199981689453,209.94000244140625,207.10000610351562,207.5,171.397705078125,188128000
2015-03-09,SPY,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,172.10806274414062,89818900
2015-03-10,SPY,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,169.3161163330078,157121300
2015-03-11,SPY,205.2899932861328,205.5,204.39999389648438,204.5,168.9196319580078,110145700
2015-03-12,SPY,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,171.06729125976562,93993500
2015-03-13,SPY,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,170.01828002929688,162410900
2015-03-16,SPY,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,172.2898406982422,136099200
2015-03-17,SPY,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,171.77769470214844,94510400
2015-03-18,SPY,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,173.84268188476562,228808500
2015-03-19,SPY,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.0497283935547,117917300
2015-03-20,SPY,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,174.57720947265625,177715100
2015-03-23,SPY,210.4199981689453,211.11000061035156,210.0,210.0,174.2369842529297,71784500
2015-03-24,SPY,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,173.25796508789062,77805300
2015-03-25,SPY,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,170.71910095214844,159521700
2015-03-26,SPY,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,170.31256103515625,153067200
2015-03-27,SPY,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,170.70252990722656,118939000
2015-03-30,SPY,206.97999572753906,208.61000061035156,206.9600067138672,208.25,172.78501892089844,96180400
2015-03-31,SPY,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,171.2749786376953,126768700
2015-04-01,SPY,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,170.6693115234375,137303600
2015-04-02,SPY,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,171.2832794189453,86900900
2015-04-06,SPY,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,172.4365997314453,114368200
2015-04-07,SPY,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,171.9801788330078,81236300
2015-04-08,SPY,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,172.56105041503906,89351900
2015-04-09,SPY,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,173.3243408203125,85548900
