Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2017-11-01,QQQ,152.75999450683594,152.8300018310547,151.5,152.10000610351562,143.70668029785156,29481600
2017-11-02,QQQ,151.92999267578125,151.99000549316406,150.77000427246094,151.80999755859375,143.4327392578125,31017400
2017-11-03,QQQ,152.36000061035156,153.2899932861328,151.83999633789062,153.27000427246094,144.81214904785156,26199200
2017-11-06,QQQ,153.14999389648438,153.85000610351562,153.10000610351562,153.7899932861328,145.303466796875,28693900
2017-11-07,QQQ,153.6699981689453,154.0800018310547,153.33999633789062,153.8800048828125,145.38853454589844,21333100
2017-11-08,QQQ,153.8000030517578,154.5399932861328,153.6199951171875,154.5,145.97427368164062,17373500
2017-11-09,QQQ,153.22999572753906,153.77000427246094,152.11000061035156,153.69000244140625,145.20899963378906,40594500
2017-11-10,QQQ,153.3300018310547,153.8000030517578,153.05999755859375,153.67999267578125,145.1995086669922,20150800
2017-11-13,QQQ,153.10000610351562,154.07000732421875,153.10000610351562,153.8699951171875,145.3790283203125,12522400
2017-11-14,QQQ,153.3300018310547,153.5,152.57000732421875,153.30999755859375,144.84996032714844,25173800
2017-11-15,QQQ,152.64999389648438,153.0,151.77999877929688,152.58999633789062,144.16966247558594,24808000
2017-11-16,QQQ,153.36000061035156,154.88999938964844,153.3300018310547,154.5399932861328,146.01206970214844,34790600
2017-11-17,QQQ,154.5800018310547,154.69000244140625,153.8000030517578,153.9499969482422,145.4546356201172,28725800
2017-11-20,QQQ,154.05999755859375,154.1999969482422,153.61000061035156,153.8300018310547,145.3412628173828,21143900
2017-11-21,QQQ,154.55999755859375,155.57000732421875,154.49000549316406,155.5,146.9190673828125,20147800
2017-11-22,QQQ,155.63999938964844,155.83999633789062,155.33999633789062,155.69000244140625,147.09860229492188,17299000
2017-11-24,QQQ,155.85000610351562,156.30999755859375,155.75999450683594,156.25999450683594,147.63714599609375,8280600
2017-11-27,QQQ,156.2100067138672,156.55999755859375,155.8300018310547,156.19000244140625,147.57098388671875,22653400
2017-11-28,QQQ,156.5399932861328,156.69000244140625,155.6999969482422,156.58999633789062,147.94894409179688,25227300
2017-11-29,QQQ,156.41000366210938,156.4499969482422,153.1199951171875,153.86000061035156,145.36953735351562,71986300
2017-11-30,QQQ,154.50999450683594,155.4499969482422,154.14999389648438,155.14999389648438,146.58839416503906,56595500
2017-12-01,QQQ,154.1999969482422,155.24000549316406,152.25999450683594,154.49000549316406,145.96481323242188,59015800
2017-12-04,QQQ,155.4600067138672,155.6300048828125,152.55999755859375,152.7100067138672,144.28302001953125,51319100
2017-12-05,QQQ,152.67999267578125,154.5500030517578,152.10000610351562,152.80999755859375,144.3775634765625,40604200
2017-12-06,QQQ,152.24000549316406,153.74000549316406,152.05999755859375,153.5,145.02943420410156,28647800
2017-12-07,QQQ,153.49000549316406,154.4600067138672,153.3300018310547,154.02000427246094,145.52076721191406,32666200
2017-12-08,QQQ,155.14999389648438,155.52999877929688,154.4600067138672,154.6999969482422,146.16323852539062,28081700
2017-12-11,QQQ,154.77000427246094,155.9499969482422,154.75999450683594,155.89999389648438,147.29701232910156,20821500
2017-12-12,QQQ,155.8300018310547,156.14999389648438,155.36000061035156,155.69000244140625,147.09860229492188,20310300
2017-12-13,QQQ,156.32000732421875,156.49000549316406,155.75999450683594,155.99000549316406,147.382080078125,24418500
2017-12-14,QQQ,156.25999450683594,156.66000366210938,155.7100067138672,155.8800048828125,147.27810668945312,24594700
2017-12-15,QQQ,156.49000549316406,157.82000732421875,156.22999572753906,157.64999389648438,148.95042419433594,49816200
2017-12-18,QQQ,158.36000061035156,158.77000427246094,158.07000732421875,158.63999938964844,150.19921875,26844500
2017-12-19,QQQ,158.33999633789062,158.5,157.25999450683594,157.6999969482422,149.3092498779297,31415000
2017-12-20,QQQ,158.25,158.27999877929688,156.91000366210938,157.52999877929688,149.14830017089844,38972600
2017-12-21,QQQ,157.75,158.25,157.3699951171875,157.5500030517578,149.16726684570312,18638700
2017-12-22,QQQ,157.30999755859375,157.42999267578125,156.9499969482422,157.3699951171875,148.9968719482422,23330400
2017-12-26,QQQ,156.49000549316406,156.72000122070312,155.9499969482422,156.52000427246094,148.19204711914062,21918700
2017-12-27,QQQ,156.52999877929688,156.9600067138672,156.38999938964844,156.5399932861328,148.21099853515625,22388200
2017-12-28,QQQ,157.0399932861328,157.07000732421875,156.5399932861328,156.72999572753906,148.39089965820312,25393800
2017-12-29,QQQ,156.8699951171875,156.89999389648438,155.6999969482422,155.75999450683594,147.4724884033203,33186000
2018-01-02,QQQ,156.55999755859375,158.52999877929688,156.1699981689453,158.49000549316406,150.05723571777344,32573300
2018-01-03,QQQ,158.63999938964844,160.1699981689453,158.61000061035156,160.02999877929688,151.51528930664062,29383600
2018-01-04,QQQ,160.5800018310547,160.7899932861328,160.0800018310547,160.30999755859375,151.78041076660156,24776100
2018-01-05,QQQ,161.07000732421875,162.02999877929688,160.77000427246094,161.9199981689453,153.30477905273438,26992300
2018-01-08,QQQ,161.9199981689453,162.6300048828125,161.86000061035156,162.5500030517578,153.90121459960938,23159100
2018-01-09,QQQ,162.8699951171875,163.0399932861328,162.07000732421875,162.55999755859375,153.91070556640625,24782400
2018-01-10,QQQ,161.83999633789062,162.2100067138672,161.1199951171875,162.17999267578125,153.55091857910156,34004000
2018-01-11,QQQ,162.4600067138672,163.3000030517578,162.2100067138672,163.2899932861328,154.60183715820312,20473500
2018-01-12,QQQ,163.14999389648438,164.66000366210938,162.94000244140625,164.49000549316406,155.7379913330078,37762700
2018-01-16,QQQ,165.5800018310547,166.4199981689453,163.52999877929688,164.02000427246094,155.29302978515625,41231800
2018-01-17,QQQ,164.8000030517578,166.0399932861328,164.0,165.7899932861328,156.96884155273438,33849900
2018-01-18,QQQ,165.52999877929688,166.1999969482422,165.13999938964844,165.82000732421875,156.9972686767578,26432200
2018-01-19,QQQ,166.30999755859375,166.61000061035156,165.5399932861328,166.33999633789062,157.4895477294922,38937600
2018-01-22,QQQ,166.27999877929688,168.1199951171875,166.08999633789062,168.1199951171875,159.17481994628906,26081400
2018-01-23,QQQ,168.63999938964844,169.66000366210938,168.55999755859375,169.50999450683594,160.4908905029297,37989700
2018-01-24,QQQ,169.8699951171875,170.24000549316406,167.44000244140625,168.41000366210938,159.449462890625,54287400
2018-01-25,QQQ,169.57000732421875,169.6300048828125,167.80999755859375,168.35000610351562,159.39263916015625,28925000
2018-01-26,QQQ,169.2899932861328,170.9499969482422,168.9600067138672,170.92999267578125,161.83538818359375,32038200
2018-01-29,QQQ,170.57000732421875,170.91000366210938,169.74000549316406,170.10000610351562,161.0495147705078,37277800
2018-01-30,QQQ,168.5500030517578,169.4199981689453,167.82000732421875,168.6999969482422,159.72402954101562,44987700
2018-01-31,QQQ,169.64999389648438,169.99000549316406,168.33999633789062,169.39999389648438,160.3867645263672,42449200
2018-02-01,QQQ,168.10000610351562,169.72999572753906,167.4199981689453,167.9600067138672,159.02342224121094,38037900
2018-02-02,QQQ,167.3000030517578,167.6999969482422,164.47000122070312,164.61000061035156,155.85159301757812,68478100
2018-02-05,QQQ,163.07000732421875,165.75,158.0,158.1199951171875,149.70692443847656,105372200
2018-02-06,QQQ,155.80999755859375,162.50999450683594,155.10000610351562,162.30999755859375,153.6739959716797,118537900
2018-02-07,QQQ,161.7899932861328,163.5500030517578,160.1999969482422,160.2100067138672,151.68577575683594,91028300
2018-02-08,QQQ,160.6199951171875,160.8000030517578,153.4499969482422,153.4499969482422,145.285400390625,94184800
2018-02-09,QQQ,155.6199951171875,157.24000549316406,150.1300048828125,156.10000610351562,147.79441833496094,113836600
2018-02-12,QQQ,157.6999969482422,159.9499969482422,156.4600067138672,158.8699951171875,150.41700744628906,63050600
2018-02-13,QQQ,157.9600067138672,160.00999450683594,157.72000122070312,159.69000244140625,151.1934051513672,31785600
2018-02-14,QQQ,158.75,162.92999267578125,158.0,162.67999267578125,154.0242919921875,52107400
2018-02-15,QQQ,164.13999938964844,165.6999969482422,162.44000244140625,165.6999969482422,156.8835906982422,51633900
2018-02-16,QQQ,165.16000366210938,166.75999450683594,164.67999267578125,164.9600067138672,156.1829833984375,62256300
2018-02-20,QQQ,164.3800048828125,166.67999267578125,164.30999755859375,165.2899932861328,156.49549865722656,36785600
2018-02-21,QQQ,166.10000610351562,167.72000122070312,164.72000122070312,164.82000732421875,156.0504150390625,41161800
2018-02-22,QQQ,165.5399932861328,166.4199981689453,164.3800048828125,164.8000030517578,156.0315399169922,37074400
2018-02-23,QQQ,166.1300048828125,168.1699981689453,165.4499969482422,168.1699981689453,159.2222137451172,50096900
2018-02-26,QQQ,168.9600067138672,170.39999389648438,168.82000732421875,170.39999389648438,161.33355712890625,39266700
2018-02-27,QQQ,170.4499969482422,170.72999572753906,168.2100067138672,168.2899932861328,159.3357696533203,42209900
2018-02-28,QQQ,169.25,169.8000030517578,167.10000610351562,167.2100067138672,158.31326293945312,42936300
2018-03-01,QQQ,167.3000030517578,168.07000732421875,163.0,164.47999572753906,155.72853088378906,76809900
2018-03-02,QQQ,162.5,166.27999877929688,161.9600067138672,165.99000549316406,157.15818786621094,57445100
2018-03-05,QQQ,165.2100067138672,168.25999450683594,164.58999633789062,167.8300018310547,158.90029907226562,38540200
2018-03-06,QQQ,168.64999389648438,169.11000061035156,167.47999572753906,168.5399932861328,159.57247924804688,29480900
2018-03-07,QQQ,167.25,169.07000732421875,166.9600067138672,168.92999267578125,159.94178771972656,34609400
2018-03-08,QQQ,169.6300048828125,169.97999572753906,168.9499969482422,169.86000061035156,160.82232666015625,25828400
2018-03-09,QQQ,171.07000732421875,173.16000366210938,170.82000732421875,173.16000366210938,163.94667053222656,38310500
2018-03-12,QQQ,173.6699981689453,174.47999572753906,173.27999877929688,174.0800018310547,164.81773376464844,37635000
2018-03-13,QQQ,174.47999572753906,175.2100067138672,171.27000427246094,171.7100067138672,162.5738983154297,55638900
2018-03-14,QQQ,172.61000061035156,172.74000549316406,170.92999267578125,171.67999267578125,162.5454559326172,40536400
2018-03-15,QQQ,171.8000030517578,172.52999877929688,170.89999389648438,171.52999877929688,162.4033966064453,28810400
2018-03-16,QQQ,171.82000732421875,172.1999969482422,170.94000244140625,171.02000427246094,161.9205780029297,31176700
2018-03-19,QQQ,169.10000610351562,169.22000122070312,165.63999938964844,167.10000610351562,158.46580505371094,71395100
2018-03-20,QQQ,167.1699981689453,168.0399932861328,166.61000061035156,167.64999389648438,158.98736572265625,34075700
2018-03-21,QQQ,167.2100067138672,168.75999450683594,166.19000244140625,166.9199981689453,158.2950897216797,43863500
2018-03-22,QQQ,164.61000061035156,165.77000427246094,162.58999633789062,162.8000030517578,154.387939453125,66607300
2018-03-23,QQQ,162.61000061035156,163.3000030517578,158.42999267578125,158.50999450683594,150.31967163085938,80110400
2018-03-26,QQQ,161.72000122070312,164.60000610351562,159.16000366210938,164.39999389648438,155.90530395507812,57481500
2018-03-27,QQQ,165.6199951171875,165.6199951171875,157.67999267578125,159.0800018310547,150.8601837158203,78889100
2018-03-28,QQQ,158.1699981689453,159.77999877929688,156.0399932861328,157.25,149.12478637695312,89369700
2018-03-29,QQQ,158.10000610351562,161.7100067138672,156.6300048828125,160.1300048828125,151.8559112548828,68692600
2018-04-02,QQQ,158.99000549316406,159.74000549316406,153.8800048828125,155.50999450683594,147.47462463378906,85549400
2018-04-03,QQQ,156.8699951171875,157.9199981689453,154.44000244140625,157.25999450683594,149.13427734375,64090000
2018-04-04,QQQ,154.22000122070312,160.22999572753906,154.0399932861328,159.74000549316406,151.48606872558594,65768700
2018-04-05,QQQ,161.3300018310547,161.5800018310547,159.47999572753906,160.64999389648438,152.34909057617188,43054900
2018-04-06,QQQ,158.8800048828125,160.4600067138672,155.8800048828125,156.6300048828125,148.53680419921875,59870900
2018-04-09,QQQ,157.97999572753906,160.8800048828125,157.4600067138672,157.72999572753906,149.5799560546875,41810400
2018-04-10,QQQ,160.2100067138672,161.72999572753906,159.07000732421875,161.2100067138672,152.88014221191406,48296800
2018-04-11,QQQ,160.1999969482422,162.0,160.10000610351562,160.27999877929688,151.99819946289062,41622100
2018-04-12,QQQ,161.25,162.77000427246094,161.16000366210938,162.2100067138672,153.82850646972656,30467900
2018-04-13,QQQ,163.02000427246094,163.25999450683594,160.6699981689453,161.3699951171875,153.03182983398438,44604900
2018-04-16,QQQ,162.5,163.19000244140625,161.47999572753906,162.60000610351562,154.1983184814453,28180800
2018-04-17,QQQ,164.24000549316406,166.4600067138672,163.91000366210938,166.10000610351562,157.51747131347656,35536100
2018-04-18,QQQ,166.10000610351562,167.0,165.30999755859375,166.44000244140625,157.8399200439453,29573900
2018-04-19,QQQ,165.60000610351562,165.99000549316406,164.33999633789062,164.91000366210938,156.38894653320312,34705700
2018-04-20,QQQ,164.49000549316406,164.61000061035156,161.72999572753906,162.3000030517578,153.913818359375,49197100
2018-04-23,QQQ,163.08999633789062,163.72999572753906,161.02000427246094,161.88999938964844,153.52503967285156,33040600
2018-04-24,QQQ,162.66000366210938,162.91000366210938,157.38999938964844,158.4600067138672,150.27223205566406,70256800
2018-04-25,QQQ,158.74000549316406,159.30999755859375,156.47000122070312,158.64999389648438,150.4524383544922,52089300
2018-04-26,QQQ,160.6999969482422,162.52999877929688,160.17999267578125,161.99000549316406,153.61988830566406,43005500
2018-04-27,QQQ,164.3699951171875,164.41000366210938,161.1699981689453,162.08999633789062,153.71470642089844,51043400
2018-04-30,QQQ,162.47000122070312,163.47999572753906,160.5399932861328,160.94000244140625,152.62408447265625,35615300
2018-05-01,QQQ,160.52000427246094,162.8000030517578,160.13999938964844,162.77999877929688,154.3690185546875,36513500
2018-05-02,QQQ,163.05999755859375,163.57000732421875,161.6300048828125,161.82000732421875,153.45864868164062,38646800
2018-05-03,QQQ,161.0,162.39999389648438,159.22000122070312,161.8000030517578,153.4396514892578,60337100
2018-05-04,QQQ,161.10000610351562,165.25,160.97999572753906,164.8699951171875,156.35105895996094,41543200
2018-05-07,QQQ,165.63999938964844,166.77999877929688,165.50999450683594,166.24000549316406,157.6502227783203,32500200
2018-05-08,QQQ,165.88999938964844,166.42999267578125,164.86000061035156,166.07000732421875,157.48899841308594,26040200
2018-05-09,QQQ,166.3699951171875,168.0,165.77999877929688,167.8800048828125,159.2054443359375,29122700
2018-05-10,QQQ,168.4199981689453,169.74000549316406,168.2899932861328,169.6199951171875,160.85557556152344,27067600
2018-05-11,QQQ,169.4199981689453,169.86000061035156,168.72000122070312,169.4600067138672,160.703857421875,24688800
2018-05-14,QQQ,169.85000610351562,170.82000732421875,169.47000122070312,169.75,160.9788360595703,21821700
2018-05-15,QQQ,168.41000366210938,168.5,166.97999572753906,167.8699951171875,159.1959991455078,49361600
2018-05-16,QQQ,168.08999633789062,169.3699951171875,168.00999450683594,168.97999572753906,160.2486114501953,22941200
2018-05-17,QQQ,168.38999938964844,169.61000061035156,167.50999450683594,168.3300018310547,159.6322479248047,27480200
2018-05-18,QQQ,167.67999267578125,168.25999450683594,167.2100067138672,167.4600067138672,158.80722045898438,26217900
2018-05-21,QQQ,168.75999450683594,169.5,167.67999267578125,168.39999389648438,159.6985626220703,22954600
2018-05-22,QQQ,169.1699981689453,169.4499969482422,167.8800048828125,168.17999267578125,159.4899444580078,19477700
