Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-02-13,QQQ,529.97998046875,536.219970703125,529.1900024414062,535.9000244140625,531.9398803710938,28714800
2025-02-14,QQQ,536.010009765625,538.8400268554688,535.6699829101562,538.1500244140625,534.1732177734375,17862600
2025-02-18,QQQ,539.72998046875,540.0,536.0399780273438,539.3699951171875,535.3841552734375,20565000
2025-02-19,QQQ,538.5700073242188,540.8099975585938,536.4600219726562,539.52001953125,535.5330200195312,19666900
2025-02-20,QQQ,538.72998046875,539.0999755859375,532.4600219726562,537.22998046875,533.2599487304688,26550800
2025-02-21,QQQ,538.3800048828125,538.4000244140625,525.7100219726562,526.0800170898438,522.1924438476562,47093800
2025-02-24,QQQ,527.8800048828125,529.0700073242188,519.530029296875,519.8699951171875,516.0282592773438,39268400
2025-02-25,QQQ,519.239990234375,519.3200073242188,509.44000244140625,513.3200073242188,509.5266418457031,48940000
2025-02-26,QQQ,515.530029296875,519.6599731445312,511.3699951171875,514.5599975585938,510.7574768066406,34457600
2025-02-27,QQQ,518.1300048828125,519.0700073242188,500.04998779296875,500.2699890136719,496.5731201171875,52448000
2025-02-28,QQQ,500.1300048828125,508.7799987792969,496.92999267578125,508.1700134277344,504.4147644042969,47654000
2025-03-03,QQQ,511.5199890136719,513.0399780273438,493.5799865722656,497.04998779296875,493.37689208984375,44587200
2025-03-04,QQQ,494.17999267578125,503.739990234375,487.739990234375,495.54998779296875,491.8879699707031,67875400
2025-03-05,QQQ,496.20001220703125,503.6300048828125,491.260009765625,502.010009765625,498.3002624511719,46323700
2025-03-06,QQQ,493.69000244140625,498.5799865722656,486.20001220703125,488.20001220703125,484.5923156738281,57574300
2025-03-07,QQQ,487.1600036621094,493.2799987792969,480.5299987792969,491.7900085449219,488.15576171875,54714700
2025-03-10,QQQ,483.45001220703125,483.9700012207031,468.6600036621094,472.7300109863281,469.2366638183594,76668000
2025-03-11,QQQ,472.3500061035156,478.80999755859375,467.010009765625,471.6000061035156,468.1149597167969,68760800
2025-03-12,QQQ,479.1600036621094,481.05999755859375,471.7900085449219,476.9200134277344,473.3957214355469,46971100
2025-03-13,QQQ,476.25,476.2799987792969,466.42999267578125,468.3399963378906,464.8790283203125,46563300
2025-03-14,QQQ,473.7300109863281,480.55999755859375,473.1199951171875,479.6600036621094,476.1153869628906,43563000
2025-03-17,QQQ,479.6099853515625,485.8399963378906,477.79998779296875,482.7699890136719,479.2024230957031,41744400
2025-03-18,QQQ,479.4100036621094,479.6099853515625,472.4100036621094,474.5400085449219,471.03326416015625,39072300
2025-03-19,QQQ,476.80999755859375,485.3299865722656,474.8699951171875,480.8900146484375,477.3363342285156,40430300
2025-03-20,QQQ,476.8800048828125,484.54998779296875,476.17999267578125,479.260009765625,475.7184143066406,36780500
2025-03-21,QQQ,474.0799865722656,481.6099853515625,472.9100036621094,480.8399963378906,477.28668212890625,42234900
2025-03-24,QQQ,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,487.7604064941406,34567200
2025-03-25,QQQ,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,490.54388427734375,26035200
2025-03-26,QQQ,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,481.5174865722656,34627100
2025-03-27,QQQ,482.4100036621094,486.5799865722656,480.25,481.6199951171875,478.7738342285156,33469800
2025-03-28,QQQ,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,466.1687927246094,46363800
2025-03-31,QQQ,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,466.1488952636719,53000300
2025-04-01,QQQ,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,469.90655517578125,41156200
2025-04-02,QQQ,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,473.3361511230469,49894500
2025-04-03,QQQ,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,447.9967956542969,70456300
2025-04-04,QQQ,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,420.1722412109375,117088400
2025-04-07,QQQ,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,421.1861572265625,161557000
2025-04-08,QQQ,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,413.60125732421875,101248100
2025-04-09,QQQ,415.57000732421875,467.8299865722656,415.42999267578125,466.0,463.2461853027344,142876900
2025-04-10,QQQ,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,443.54327392578125,108384100
2025-04-11,QQQ,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,451.7146911621094,52483800
2025-04-14,QQQ,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,454.7764892578125,43941200
2025-04-15,QQQ,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,455.283447265625,35404200
2025-04-16,QQQ,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,441.5550842285156,48980600
2025-04-17,QQQ,447.1700134277344,447.75,441.3599853515625,444.1000061035156,441.4755859375,44837000
2025-04-21,QQQ,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,430.5505065917969,44149300
2025-04-22,QQQ,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,441.8533020019531,52304400
2025-04-23,QQQ,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,451.8737487792969,55801100
2025-04-24,QQQ,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,464.58819580078125,45956100
2025-04-25,QQQ,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,469.76739501953125,38697100
2025-04-28,QQQ,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,469.6182556152344,33550800
2025-04-29,QQQ,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,472.7198486328125,30613100
2025-04-30,QQQ,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,472.6601867675781,46810600
2025-05-01,QQQ,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,478.8334655761719,43316500
2025-05-02,QQQ,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,485.94122314453125,39218100
2025-05-05,QQQ,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,483.058349609375,28309500
2025-05-06,QQQ,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,478.5650939941406,32786300
2025-05-07,QQQ,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,480.4438781738281,38006300
2025-05-08,QQQ,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,485.4044494628906,39577600
2025-05-09,QQQ,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,485.0863037109375,27767400
2025-05-12,QQQ,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,504.8488464355469,45090600
2025-05-13,QQQ,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,512.5431518554688,53269600
2025-05-14,QQQ,516.77001953125,519.22998046875,515.75,518.6799926757812,515.6148681640625,47014500
2025-05-15,QQQ,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.1814575195312,50153300
2025-05-16,QQQ,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.4281005859375,48394600
2025-05-19,QQQ,514.239990234375,522.530029296875,514.239990234375,522.010009765625,518.9251708984375,52536200
2025-05-20,QQQ,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.1954345703125,42517600
2025-05-21,QQQ,516.27001953125,523.0,511.239990234375,513.0399780273438,510.0080871582031,71292800
2025-05-22,QQQ,513.6599731445312,517.7100219726562,512.2999877929688,514.0,510.9625244140625,55607200
2025-05-23,QQQ,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.2305603027344,58368100
2025-05-27,QQQ,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.1397705078125,47226300
2025-05-28,QQQ,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,515.8434448242188,46637200
2025-05-29,QQQ,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,516.857421875,58513300
2025-05-30,QQQ,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,516.042236328125,67662800
2025-06-02,QQQ,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,520.1181030273438,44762800
2025-06-03,QQQ,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,524.183837890625,44070300
2025-06-04,QQQ,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,525.6452026367188,41359300
2025-06-05,QQQ,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,521.6886596679688,61031200
2025-06-06,QQQ,530.0,531.7999877929688,528.2100219726562,529.9199829101562,526.7883911132812,42467000
2025-06-09,QQQ,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,527.5638427734375,33688700
2025-06-10,QQQ,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.052978515625,40664800
2025-06-11,QQQ,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.2635498046875,53701000
2025-06-12,QQQ,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,530.5062866210938,34104900
2025-06-13,QQQ,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,523.8458862304688,55814400
2025-06-16,QQQ,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.1326293945312,37622100
2025-06-17,QQQ,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,525.953369140625,42180900
2025-06-18,QQQ,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,525.8638916015625,43983500
2025-06-20,QQQ,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,523.7167358398438,61643500
2025-06-23,QQQ,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.1017456054688,50666100
2025-06-24,QQQ,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.1927490234375,45442000
2025-06-25,QQQ,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,538.566162109375,44804200
2025-06-26,QQQ,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,543.6019287109375,43811400
2025-06-27,QQQ,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,545.4629516601562,57577100
2025-06-30,QQQ,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,548.9959106445312,45548700
2025-07-01,QQQ,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.3681640625,56166700
2025-07-02,QQQ,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.159912109375,36538300
2025-07-03,QQQ,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,553.553955078125,26443500
2025-07-07,QQQ,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.384033203125,45349300
2025-07-08,QQQ,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,549.692626953125,36153300
2025-07-09,QQQ,554.47998046875,557.6300048828125,553.0999755859375,556.25,553.5838012695312,43045500
2025-07-10,QQQ,556.8900146484375,557.2999877929688,552.75,555.4500122070312,552.7877197265625,34710900
2025-07-11,QQQ,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,551.5436401367188,39618600
2025-07-14,QQQ,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,553.5440063476562,36453300
2025-07-15,QQQ,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.0515747070312,43277700
2025-07-16,QQQ,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,554.6188354492188,52314700
2025-07-17,QQQ,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.1072387695312,40423800
2025-07-18,QQQ,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,558.56982421875,50484700
2025-07-21,QQQ,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,561.4658203125,39595200
2025-07-22,QQQ,564.2999877929688,564.3499755859375,558.6099853515625,561.25,558.5598754882812,43270600
2025-07-23,QQQ,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.107666015625,40215300
2025-07-24,QQQ,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.3018188476562,42275500
2025-07-25,QQQ,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,563.6553344726562,30630800
2025-07-28,QQQ,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,565.4168701171875,31498700
2025-07-29,QQQ,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,564.5410766601562,45463300
2025-07-30,QQQ,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.2974243164062,43433800
2025-07-31,QQQ,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.3018188476562,64613600
2025-08-01,QQQ,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,551.2251586914062,69400800
2025-08-04,QQQ,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,561.396240234375,47669800
2025-08-05,QQQ,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,557.5845336914062,48666600
2025-08-06,QQQ,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,564.6007690429688,41823700
2025-08-07,QQQ,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,566.5115356445312,44463000
2025-08-08,QQQ,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,571.7960815429688,35255500
2025-08-11,QQQ,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,570.104248046875,33112900
2025-08-12,QQQ,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,577.2697143554688,42143300
2025-08-13,QQQ,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,577.558349609375,41209300
2025-08-14,QQQ,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,577.110595703125,45425000
2025-08-15,QQQ,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,574.57275390625,49480200
2025-08-18,QQQ,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.3438110351562,29831000
2025-08-19,QQQ,576.3900146484375,576.5599975585938,568.25,569.280029296875,566.5513305664062,53752600
2025-08-20,QQQ,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.1876220703125,76781100
2025-08-21,QQQ,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,560.5802001953125,46436900
2025-08-22,QQQ,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100
2025-08-25,QQQ,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.5863647460938,34044700
2025-08-26,QQQ,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8654174804688,34103000
2025-08-27,QQQ,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100
2025-08-28,QQQ,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.3140258789062,46787900
2025-08-29,QQQ,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.666015625,56030400
2025-09-02,QQQ,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.9088745117188,65876800
2025-09-03,QQQ,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200
2025-09-04,QQQ,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.472900390625,47526300
2025-09-05,QQQ,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.2988891601562,68342500
2025-09-08,QQQ,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400
2025-09-09,QQQ,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7276000976562,44007600
2025-09-10,QQQ,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166259765625,49308000
2025-09-11,QQQ,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2804565429688,44745800
2025-09-12,QQQ,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8480224609375,50745900
2025-09-15,QQQ,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300
