Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2015-12-07,SPY,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,174.6120147705078,102027100
2015-12-08,SPY,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,173.4386444091797,103372400
2015-12-09,SPY,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,172.08934020996094,162401500
2015-12-10,SPY,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,172.5335693359375,116128900
2015-12-11,SPY,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,169.18968200683594,211173300
2015-12-14,SPY,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,170.0444793701172,182385200
2015-12-15,SPY,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,171.82957458496094,154069600
2015-12-16,SPY,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,174.3437957763672,197017000
2015-12-17,SPY,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,171.68710327148438,173092500
2015-12-18,SPY,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,168.6285400390625,251393500
2015-12-21,SPY,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,170.01953125,99094300
2015-12-22,SPY,202.72000122070312,203.85000610351562,201.5500030517578,203.5,171.5623321533203,111026200
2015-12-23,SPY,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,173.6868133544922,110987200
2015-12-24,SPY,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,173.40016174316406,48539600
2015-12-28,SPY,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,173.00399780273438,65899900
2015-12-29,SPY,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,174.85025024414062,92640700
2015-12-30,SPY,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,173.6109619140625,63317700
2015-12-31,SPY,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,171.874267578125,114877900
2016-01-04,SPY,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,169.4715576171875,222353500
2016-01-05,SPY,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,169.75820922851562,110845800
2016-01-06,SPY,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,167.61680603027344,152112600
2016-01-07,SPY,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,163.59539794921875,213436100
2016-01-08,SPY,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,161.79974365234375,209817200
2016-01-11,SPY,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,161.95985412597656,187941300
2016-01-12,SPY,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,163.2666473388672,172330500
2016-01-13,SPY,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,159.19471740722656,221168900
2016-01-14,SPY,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,161.80813598632812,240795600
2016-01-15,SPY,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,158.334716796875,324846400
2016-01-19,SPY,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,158.54551696777344,195244400
2016-01-20,SPY,185.02999877929688,187.5,181.02000427246094,185.64999389648438,156.51376342773438,286547800
2016-01-21,SPY,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,157.3905029296875,195772900
2016-01-22,SPY,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,160.6194305419922,168319600
2016-01-25,SPY,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,158.19146728515625,130371700
2016-01-26,SPY,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,160.3496856689453,141036800
2016-01-27,SPY,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,158.60458374023438,185681700
2016-01-28,SPY,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,159.43075561523438,143798800
2016-01-29,SPY,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,163.3171844482422,210529300
2016-02-01,SPY,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,163.25819396972656,136061600
2016-02-02,SPY,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,160.3159637451172,182564900
2016-02-03,SPY,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,161.2770233154297,205054900
2016-02-04,SPY,190.7100067138672,192.75,189.9600067138672,191.60000610351562,161.52992248535156,139531800
2016-02-05,SPY,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,158.45274353027344,180788300
2016-02-08,SPY,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,156.3198699951172,191526700
2016-02-09,SPY,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,156.32826232910156,184513100
2016-02-10,SPY,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,156.1934356689453,148214100
2016-02-11,SPY,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,154.16163635253906,219058900
2016-02-12,SPY,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,157.33995056152344,127632400
2016-02-16,SPY,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,159.9955596923828,120250700
2016-02-17,SPY,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,162.6090850830078,136009500
2016-02-18,SPY,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,161.9430389404297,102343000
2016-02-19,SPY,191.1699981689453,192.17999267578125,190.4499969482422,192.0,161.8671112060547,114793000
2016-02-22,SPY,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,164.21087646484375,103640300
2016-02-23,SPY,194.0,194.32000732421875,192.17999267578125,192.32000732421875,162.13697814941406,111455300
2016-02-24,SPY,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,162.8788604736328,150812200
2016-02-25,SPY,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,164.85159301757812,110728300
2016-02-26,SPY,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,164.4722137451172,129833700
2016-02-29,SPY,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,163.18234252929688,125918100
2016-03-01,SPY,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,167.01824951171875,141799700
2016-03-02,SPY,197.74000549316406,199.05999755859375,197.25,199.0,167.7686004638672,102415000
2016-03-03,SPY,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,168.42617797851562,95172200
2016-03-04,SPY,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,168.9741668701172,129293600
2016-03-07,SPY,199.33999633789062,201.07000732421875,199.25,200.58999633789062,169.1090545654297,100219000
2016-03-08,SPY,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,167.2626953125,123974900
2016-03-09,SPY,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,168.0889892578125,94801200
2016-03-10,SPY,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,168.22384643554688,156838700
2016-03-11,SPY,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,170.93849182128906,137964500
2016-03-14,SPY,202.16000366210938,203.0399932861328,201.77000427246094,202.5,170.71929931640625,73612000
2016-03-15,SPY,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,170.44110107421875,93169100
2016-03-16,SPY,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,171.42742919921875,129303200
2016-03-17,SPY,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,172.5149688720703,134278500
2016-03-18,SPY,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,173.1929473876953,138372400
2016-03-21,SPY,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,173.43862915039062,72926700
2016-03-22,SPY,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,173.34544372558594,97471900
2016-03-23,SPY,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,172.20144653320312,81052500
2016-03-24,SPY,202.0,203.16000366210938,201.74000549316406,203.1199951171875,172.1251678466797,84360900
2016-03-28,SPY,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,172.2268524169922,62408200
2016-03-29,SPY,202.75999450683594,205.25,202.39999389648438,205.1199951171875,173.82000732421875,92922900
2016-03-30,SPY,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,174.5826416015625,86365300
2016-03-31,SPY,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,174.15896606445312,94584100
2016-04-01,SPY,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,175.34535217285156,114423500
2016-04-04,SPY,206.8300018310547,207.07000732421875,205.88999938964844,206.25,174.77757263183594,63497000
2016-04-05,SPY,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,173.03187561035156,99662200
2016-04-06,SPY,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,174.921630859375,91839800
2016-04-07,SPY,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,172.8285369873047,113859000
2016-04-08,SPY,205.33999633789062,205.85000610351562,203.8699951171875,204.5,173.2945556640625,95040600
2016-04-11,SPY,205.25,206.07000732421875,203.91000366210938,204.02000427246094,172.88784790039062,83757500
2016-04-12,SPY,204.22000122070312,206.25,203.6999969482422,205.9199981689453,174.4978790283203,115350600
2016-04-13,SPY,207.0,208.10000610351562,206.83999633789062,208.0,176.26052856445312,96336400
2016-04-14,SPY,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,176.26898193359375,65212900
2016-04-15,SPY,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,176.07412719726562,75761600
2016-04-18,SPY,207.77999877929688,209.27999877929688,207.0,209.24000549316406,177.31126403808594,82531000
2016-04-19,SPY,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,177.87057495117188,88316100
2016-04-20,SPY,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,178.04006958007812,81100300
2016-04-21,SPY,210.1199951171875,210.25,208.64999389648438,208.97000122070312,177.08250427246094,85695000
2016-04-22,SPY,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,177.08250427246094,99251700
2016-04-25,SPY,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,176.77743530273438,66166500
2016-04-26,SPY,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,177.0401611328125,75864200
2016-04-27,SPY,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,177.40451049804688,77329400
2016-04-28,SPY,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,175.79444885253906,97216200
2016-04-29,SPY,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,174.8453826904297,142424100
2016-05-02,SPY,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,176.23507690429688,62188000
2016-05-03,SPY,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,174.70132446289062,106422100
2016-05-04,SPY,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,173.72679138183594,92243800
2016-05-05,SPY,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,173.69285583496094,67619200
2016-05-06,SPY,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,174.32843017578125,89315000
2016-05-09,SPY,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,174.4724884033203,74374900
2016-05-10,SPY,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,176.641845703125,77472200
2016-05-11,SPY,207.91000366210938,208.5399932861328,206.5,206.5,174.9893798828125,81727000
2016-05-12,SPY,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,175.040283203125,89586300
2016-05-13,SPY,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,173.5149383544922,96474600
2016-05-16,SPY,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,175.22671508789062,77486800
2016-05-17,SPY,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,173.59120178222656,114924900
2016-05-18,SPY,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,173.64202880859375,120062100
2016-05-19,SPY,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,173.04037475585938,115430500
2016-05-20,SPY,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,174.13356018066406,104990400
2016-05-23,SPY,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,173.8962860107422,58682600
2016-05-24,SPY,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,176.15029907226562,93537800
2016-05-25,SPY,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,177.34519958496094,76621400
2016-05-26,SPY,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,177.3960418701172,55280700
2016-05-27,SPY,209.52999877929688,210.25,209.47000122070312,210.24000549316406,178.15869140625,64211200
2016-05-31,SPY,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,177.81976318359375,109879400
2016-06-01,SPY,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,178.18411254882812,69936200
2016-06-02,SPY,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,178.72647094726562,63044700
2016-06-03,SPY,210.25,210.69000244140625,208.86000061035156,210.27999877929688,178.19264221191406,101757100
2016-06-06,SPY,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,179.09934997558594,64887000
2016-06-07,SPY,211.52999877929688,212.33999633789062,211.5,211.67999267578125,179.37892150878906,60974800
2016-06-08,SPY,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,179.96371459960938,66170900
2016-06-09,SPY,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,179.71795654296875,73786900
2016-06-10,SPY,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,178.01467895507812,113829200
2016-06-13,SPY,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,176.641845703125,117751200
2016-06-14,SPY,208.0,208.74000549316406,206.9199981689453,208.0399932861328,176.29440307617188,125059300
2016-06-15,SPY,208.0399932861328,209.36000061035156,207.52999877929688,207.75,176.04867553710938,109124500
2016-06-16,SPY,207.75,208.57000732421875,205.58999633789062,208.3699951171875,176.57406616210938,149533100
2016-06-17,SPY,207.1699981689453,207.1999969482422,205.75,206.52000427246094,175.91647338867188,117055700
